"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Rekeneenheid","GROEP","format","Berekende variabelen","Thema Kerncijfertabel","Kleurenpalet","SD minimum Bevtotaal","SD minimum WvoorrBAG"
"6071","Inkomen","IGINI","Ginicoлfficiлnt","De Ginicoлfficiлnt is een maat voor inkomensongelijkheid in een gebied. De waarde van de  coлfficiлnt ligt tussen  0  en  1,  waarbij  0  correspondeert  met  totale  gelijkheid  (iedereen heeft hetzelfde inkomen) en 1 met totale ongelijkheid (ййn persoon bezit al het inkomen).

Er worden alleen gegevens gepresenteerd over gebieden met meer dan 100 inwoners. De cijfers op wijkniveau zijn gebaseerd op de gebiedsindeling van voor 1-1-2015.","RIO/CBS/bewerking OIS","","1 keer per jaar, met 3 jaar vertraging","8","","F5.3",".","","2",".","."
"6081","Inkomen","IMINHH_P","% Minimahuishoudens (110% WSM en weinig vermogen)","Aandeel huishoudens met een inkomen van maximaal  110% van het Wettelijk Sociaal Minimum (WSM) en een vermogen onder de vermogenstoets voor de bijstand.

Door de verhoging van de inkomensgrens voor het Amsterdamse armoedebeleid zijn deze gegevens voor het laatst verschenen over het jaar 2012. 

NB: De cijfers op buurtcombinatieniveau zijn gebaseerd op de gebiedsindeling 2010. De grenswijzigingen van 2015 zijn buiten beschouwing gelaten, met uitzondering van Duivelseiland, dat is samengevoegd met het Museumkwartier.","RIO/OIS","jaarcijfer","1 keer per jaar, met 3 jaar vertraging","1","","F8.",".","","2",".","."
"6091","Inkomen","IMINHH120_P","% Minimahuishoudens (120% WSM en weinig vermogen)","Aandeel huishoudens met een inkomen van maximaal  120% van het Wettelijk Sociaal Minimum (WSM) en een vermogen onder de vermogenstoets voor de bijstand. Het betreft alleen huishoudens met een heel jaar inkomen en studenten en bewoners van instituten zijn buiten beschouwing gelaten. De huishoudens met een inkomen onder deze grens, de zogenaamde minimahuishoudens, komen in aanmerking voor de armoedebestrijdingsregelingen van de gemeente Amsterdam. 

NB: De cijfers op buurtcombinatieniveau zijn gebaseerd op de gebiedsindeling 2010. De grenswijzigingen van 2015 zijn buiten beschouwing gelaten.","RIO/OIS","jaarcijfer","1 keer per jaar, met 3 jaar vertraging","1","","F8.",".","Werk, inkomen en participatie","2",".","."
"6101","Inkomen","ILAAGHH120_P","% Lage inkomens (huishoudens 120% WSM )","Aandeel huishoudens met een inkomen van maximaal  120% van het Wettelijk Sociaal Minimum (WSM). Het betreft alleen huishoudens met een heel jaar inkomen en studenten en bewoners van instituten zijn buiten beschouwing gelaten.

NB: De cijfers op buurtcombinatieniveau zijn gebaseerd op de gebiedsindeling 2010. De grenswijzigingen van 2015 zijn buiten beschouwing gelaten.","RIO/OIS","jaarcijfer","1 keer per jaar, met 3 jaar vertraging","1","","F8.",".","","2",".","."
"6111","Inkomen","ILANGLAAGHH120_P","% Langdurig lage inkomens (huishoudens 120% WSM )","Aandeel huishoudens met 3 jaar of langer een inkomen van maximaal  120% van het Wettelijk Sociaal Minimum (WSM). Het betreft alleen huishoudens met een heel jaar inkomen en studenten en bewoners van instituten zijn buiten beschouwing gelaten.

NB: De cijfers op buurtcombinatieniveau zijn gebaseerd op de gebiedsindeling 2010. De grenswijzigingen van 2015 zijn buiten beschouwing gelaten.","RIO/OIS","jaarcijfer","1 keer per jaar, met 3 jaar vertraging","1","","F8.",".","","2",".","."
"6121","Inkomen","IOPLILAAG_P","% Huishoudens laag opgeleid en laag inkomen","Aandeel huishoudens met een koopkrachtinkomen in het laagste tertiel en een laagopgeleide hoofdbewoner (maximaal VMBO). Studenten en bewoners van instituten zijn buiten beschouwing gelaten.","RIO/OIS","jaarcijfer","1 keer per jaar, met 3 jaar vertraging","1","","F5.1",".","","2",".","."
"6131","Inkomen","IMINJONG_P","% Minimajongeren (110% WSM en weinig vermogen)","Aandeel van de jongeren tot en met 17 jaar dat opgroeit in een huishouden met een inkomen van maximaal  110% van het Wettelijk Sociaal Minimum (WSM) en een vermogen onder de vermogenstoets voor de bijstand. Gebieden met minder dan 10 minimajongeren zijn buiten beschouwing gelaten.

Door de verhoging van de inkomensgrens voor het Amsterdamse armoedebeleid zijn deze gegevens voor het laatst verschenen over het jaar 2012. 

NB: De cijfers op buurtcombinatieniveau zijn gebaseerd op de gebiedsindeling 2010. De grenswijzigingen van 2015 zijn buiten beschouwing gelaten.","RIO/OIS","jaarcijfer","1 keer per jaar, met 3 jaar vertraging","1","","F5.1",".","","2",".","."
"6141","Inkomen","IMINJONG120_P","% Minimajongeren (120% WSM en weinig vermogen)","Aandeel van de jongeren tot en met 17 jaar dat opgroeit in een huishouden met een inkomen van maximaal  120% van het Wettelijk Sociaal Minimum (WSM) en een vermogen onder de vermogenstoets voor de bijstand. Gebieden met minder dan 10 minimajongeren zijn buiten beschouwing gelaten.

NB: De cijfers op buurtcombinatieniveau zijn gebaseerd op de gebiedsindeling 2010. De grenswijzigingen van 2015 zijn buiten beschouwing gelaten.","RIO/OIS","jaarcijfer","1 keer per jaar, met 3 jaar vertraging","1","","F5.1",".","Onderwijs en jeugd","2",".","."
"6151","Inkomen","IWWB","Bijstand","Aantal uitkeringen WWB levensonderhoud (N>=10)","RVE Inkomen","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"6161","Inkomen","IWWB_P","% Bijstand","Aandeel 15 tot en met 64-jarigen dat WWB Levensonderhoud ontvangt (N >=10 bijstandsgerechtigden).

De cijfers op buurtcombinatieniveau van 2014 en eerder zijn gebaseerd op de gebiedsindeling van 2010. Met uitzondering van het samenvoegen van Duivelseiland en het Museumkwartier zijn de grenswijzingen per 1-1-2015 buiten beschouwing gelaten.","RVE Inkomen","1  januari","1 keer per jaar","1","","F5.1","1","Werk, inkomen en participatie","2",".","."
"6171","Inkomen","IWWB12","WWB trede 1 en 2","Aantal uitkeringen WWB levensonderhoud aan huishoudens met grote afstand tot de arbeidsmarkt (N>=10)","RVE Inkomen","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"6181","Inkomen","IWWB12_P","% WWB trede 1 en 2","Aandeel 15 tot en met 64-jarigen dat WWB Levensonderhoud ontvangt en een grote afstand tot de arbeidsmarkt heeft.","RVE Inkomen","1  januari","1 keer per jaar","1","","F5.1","1","Werk, inkomen en participatie","2",".","."
"6191","Inkomen","I5REG_P","% 5+ Regelingen","Aandeel van de huishoudens met minimaal 1 regeling van 40 onderscheiden regelingen zoals WMO, WAO en speciaal onderwijs dat gebruik maakt van minstens 5 van deze regelingen.  De 40 verschillende regelingen hebben betrekking op de volgende 5 clusters: Zorg en welzijn, inkomensondersteuning, jeugdzorg, onderwijs en arbeidsparticipatie.","Stapelingsmonitor","jaarcijfer","1 keer per jaar","1","","F8.",".","","2",".","."
"6201","Inkomen","ISHV","SHV","Aantal lopende dossiers reguliere schuldhulpverlening onder de bevolking van 18 jaar en ouder (N>=10 clienten)","RVE Inkomen","jaarcijfer","1 keer per jaar","2","","F8.",".","","3",".","."
"6211","Inkomen","ISHV_P","% SHV","Aandeel lopende dossiers voor reguliere schuldhulpverlening onder de bevolking van 18 jaar en ouder .
Er wordt alleen gerapporteerd over gebieden met minstens 10 cliлnten.","RVE Inkomen","jaarcijfer","1 keer per jaar","1","","F5.1","1","Werk, inkomen en participatie","2",".","."
"6221","Inkomen","IVEOA","Vroeg er op af","Aantal meldingen Vroeg Erop Af. Team Vroeg er op af ontvangt meldingen van  betalingsachterstanden bij woningcorporaties, Agis, Dienst Belastingen Gemeente Amsterdam en/of energieleveranciers.

Er wordt alleen gerapporteerd over gebieden met minstens 10 cliлnten.","KWIZ","jaarcijfer","1 keer per jaar","2","","F8.",".","","3",".","."
"6231","Inkomen","IVEOA_P","% Vroeg er op af","Aandeel Amsterdammers van 18 jaar of ouder dat is aangemeld bij Vroeg er op af. Team Vroeg er op af ontvangt meldingen van  betalingsachterstanden bij woningcorporaties, Agis, Dienst Belastingen Gemeente Amsterdam en/of energieleveranciers.

 Er wordt alleen gerapporteerd over gebieden met minstens 10 cliлnten.","KWIZ","jaarcijfer","1 keer per jaar","1","","F5.1","1","Werk, inkomen en participatie","2",".","."
"6241","Participatie","PMAATSCHAP_P","% Participatie","Aandeel 19 tot en met 64-jarigen dat werkt, actief is als vrijwilliger of mantelzorger en /of een opleiding volgt.","Amsterdamse Gezondheidsmonitor GGD","nvt","Een keer in de vier jaar (2012)","1","","F8.",".","Werk, inkomen en participatie","1",".","."
"6251","Participatie","PWERKEND_P","% Netto arbeidsparticipatie totaal","De netto arbeidsparticipatie is het aandeel van de 15 tot en met 74-jarigen met betaald werk van minimaal 1 uur per week.","EBB CBS / REB OIS, bewerking OIS","jaarcijfer","1 keer per jaar","1","","F8.",".","","1",".","."
"6261","Participatie","PWERKENDVROUW_P","% Netto arbeidsparticipatie vrouwen","De netto arbeidsparticipatie voor vrouwen is het aandeel van de 15 tot en met 74-jarige vrouwen met betaald werk van minimaal 1 uur per week.","EBB CBS / REB OIS, bewerking OIS","jaarcijfer","1 keer per jaar","1","","F8.",".","","1",".","."
"6271","Participatie","PWERKENDJEUGD_P","% Netto arbeidsparticipatie 15-26 jaar","De netto arbeidsparticipatie onder jeugd is het aandeel van de 15 tot en met 26-jarigen  met betaald werk van minimaal 1 uur per week.","EBB CBS / REB OIS, bewerking OIS","jaarcijfer","1 keer per jaar","1","","F8.",".","","1",".","."
"6281","Participatie","PBBVJEUGD_P","% Bruto arbeidsparticipatie 15-26 jaar","De bruto arbeidsparticipatie onder jeugd is het aandeel van de 15 tot en met 26-jarigen dat tot de beroepsbevolking hoort. De beroepsbevolking bestaat uit personen die betaald werk hebben voor minimaal 1 uur per week en personen die geen betaald werk hebben en hier recent naar hebben gezocht en daarvoor per direct beschikbaar zijn.","EBB CBS / REB OIS, bewerking OIS","jaarcijfer","1 keer per jaar","1","","F8.",".","","1",".","."
"6291","Participatie","PBBVJEUGD","Beroepsbevolking 15-26 jaar","Het aantal 15 tot en met 26-jarige Amsterdammers dat tot de beroepsbevolking hoort. De beroepsbevolking bestaat uit personen die betaald werk hebben voor minimaal 1 uur per week en personen die geen betaald werk hebben en hier recent naar hebben gezocht en daarvoor per direct beschikbaar zijn.","EBB CBS / REB OIS, bewerking OIS","jaarcijfer","1 keer per jaar","2","","F8.",".","","3",".","."
"6301","Participatie","PWERKLBBV_P","% Werkloosheid","De werkloze beroepsbevolking als percentage van de (werkzame en werkloze) beroepsbevolking. Werkloos zijn personen tussen 15 en 74 jaar, die geen betaald werk hebben, recent naar betaald werk hebben gezocht en daarvoor direct beschikbaar zijn.","EBB CBS / REB OIS, bewerking OIS","jaarcijfer","1 keer per jaar","1","","F8.",".","Werk, inkomen en participatie","2",".","."
"6311","Participatie","PREGWERKL","Geregistreerde werkoosheid","Het aantal geregistreerde werklozen. Het gaat om personen van 15 tot 65 jaar dat gebruikt maakt van een van de volgende regelingen:
- Bijstand (wwb levensonderhoud, wwb bbz, oiaw ioaz)
- Gedeeltelijke arbeidsongeschiktheid (<80%)
- Ww

Er worden alleen cijfers gepresenteerd over gebieden met minimaal 25 geregistreerde werklozen. Het aantal gebruikers van AO en WW is afgerond op tientallen.","DWI/CBS/bewerking OIS","1  januari","jaarlijks","2","","F8.",".","","2",".","."
"6321","Participatie","PREGWERKL_P","% Geregistreerde werkoosheid","De geregistreerde werkloosheid is het aandeel 15 tot 65-jarigen dat gebruikt maakt van een van de volgende regelingen:
- Bijstand (wwb levensonderhoud, wwb bbz, oiaw ioaz)
- Gedeeltelijke arbeidsongeschiktheid (<80%)
- Ww

Er worden alleen cijfers gepresenteerd over gebieden met minimaal 25 geregistreerde werklozen. Het aantal gebruikers van AO en WW is afgerond op tientallen.","DWI/CBS/bewerking OIS","1  januari","jaarlijks","1","","F5.1",".","","2",".","."
"6331","Participatie","PJEUGDW_P","% Jeugdwerkloosheid","Personen van 15 tot en met 26 jaar zonder betaald werk die recent naar werk hebben gezocht en daarvoor beschikbaar zijn als percentage van de beroepsbevolking. De beroepsbevolking bestaat uit personen die betaald werk hebben voor minimaal 1 uur per week en personen die geen betaald werk hebben en hier recent naar hebben gezocht en daarvoor per direct beschikbaar zijn.","EBB CBS / REB OIS, bewerking OIS","jaarcijfer","1 keer per jaar","1","","F8.",".","Werk, inkomen en participatie","2",".","."
"6341","Participatie","PMANTEL_P","% Mantelzorgers","Aandeel Amsterdammers van 19 jaar en ouder dat minstens 3 maanden en/of minstens 8 uur per week mantelzorg verleent","Amsterdamse Gezondheidsmonitor GGD","nvt","Een keer in de vier jaar (2012)","1","","F8.",".","Welzijn en zorg","1",".","."
"6351","Participatie","PVRIJWIL_P","% Vrijwilligers","Aandeel Amsterdammers van 18 jaar of ouder dat vrijwilligersvrijwilligerswerk verricht in of via een organisatie.","Staat van de Stad OIS","nvt","Een keer in de twee jaar in de even jaren","1","","F8.",".","Werk, inkomen en participatie","1",".","."
"6361","Participatie","PINZETBRT_P","% Inzet buurt/stad","Aandeel Amsterdammers van 18 jaar of ouder dat zich de afgelopen 12 maanden heeft ingezet voor buurt of stad.","Staat van de Stad OIS","nvt","Een keer in de twee jaar in de even jaren","1","","F8.",".","Werk, inkomen en participatie","1",".","."
"6371","Participatie","PINFORM_P","% Informele hulp","Aandeel Amsterdammers van 18 jaar of ouder dat de afgelopen 12 maanden (soms/vaak) informele hulp heeft verleend. Informele hulp is hulp die zonder tussenkomst van een organisatie of vereniging aan een bekende (buiten het eigen huishouden) wordt gegeven. Het gaat bijvoorbeeld om boodschappen doen voor een buurman die daartoe niet in staat is of het oppassen op kinderen van een familielid.","Staat van de Stad OIS","nvt","Een keer in de twee jaar in de even jaren","1","","F8.",".","","1",".","."
"6381","Participatie","PUITSL_I","% Sociale uitsluiting","Aandeel met achterstand op 2 of meer van volgende terreinen: 
sociale participatie (eenzaamheid, sociale contacten), 
materiele deprivatie (gebrek aan financiele middelen), 
toegang tot sociale grondrechten (woning, zorg, discriminatie), 
normatieve integratie (naleven normen en waarden samenleving)","Amsterdamse Gezondheidsmonitor GGD","nvt","Een keer in de vier jaar (2012)","4","","F8.",".","","2",".","."
"6391","Participatie","PEENZ_P","% (Zeer) ernstig eenzaam","Aandeel Amsterdammers van 19 jaar en ouder dat (zeer) ernstig eenzaam is volgens de eenzaamheidsschaal De Jong-Gierveld. Er wordt gevraagd naar 11 items met  betrekking op emotionele en sociale eenzaamheid.  Wanneer op 3 of meer items ‘min of meer’ of ‘ja’ is geantwoord wordt men als eenzaam beschouwd.","Amsterdamse Gezondheidsmonitor GGD","nvt","Een keer in de vier jaar (2012)","1","","F8.",".","Welzijn en zorg","2",".","."
"6401","Participatie","PBUUR_P","% Wekelijks contact buren","Aandeel 18-plussers met minstens 1x per week contact met buren","Staat van de Stad OIS","nvt","Een keer in de twee jaar in de even jaren","1","","F8.",".","","1",".","."
"6411","Participatie","PBUURTG_P","% Wekelijks contact overige buurtgenoten","Aandeel 18-plussers met minstens 1x per week contact met overige buurtgenoten","Staat van de Stad OIS","nvt","Een keer in de twee jaar in de even jaren","1","","F8.",".","","1",".","."
"6421","Participatie","PRELIGIE_P","% Verwant met geloof","Aandeel 18-plussers dat zich verwant voelt met een godsdienst, religieuze of levensbeschouwelijke stroming.","Staat van de Stad OIS","nvt","Een keer in de twee jaar in de even jaren","1","","F8.",".","","1",".","."
"6431","Participatie","PGODSHUIS_P","% Bezoekt (soms) godshuis","Aandeel 18-plussers dat wel eens een godshuis (moskee, kerk, synagoge e.d.) bezoekt (excl zelden of nooit).","Staat van de Stad OIS","nvt","Een keer in de twee jaar in de even jaren","1","","F8.",".","","1",".","."
"6441","Participatie","PVERENIGING_P","% Lid vereniging","Aandeel 18-plussers dat lid is van een of meerdere verenigingen of organisaties die actief zijn op de volgende gebieden: zang, muziek, toneel, godsdienst of levensbeschouwelijk doel (geen kerkgenootschap),  vrouwen, sport, hobby, politiek, maatschappelijke doelen (milieu, mensenrechten, dieren), werknemers of werkgevers en allochtone zelforganisaties.","Staat van de Stad OIS","nvt","Een keer in de twee jaar in de even jaren","1","","F8.",".","","1",".","."
"6451","Duurzaamheid","DLABEL_P","% Woningen met energielabel","Aandeel woningen met een energielabel zoals geregistreerd bij de Rijksoverheid.","Klimaatmonitor (Rijkswaterstaat)","nvt","1 keer per jaar","1","","F8.",".","","1",".","."
"6461","Duurzaamheid","DLABEL_I","Energie-index gelabelde woningen","Gemiddelde energie-index van de gelabelde woningen in het gebied zoals geregistreerd bij de Rijksoverheid. De energie-index komt overeen met de volgende waarde van de energielabels:
 
< 0,6: A++
0,8:     A+
1,2:      A
1,4:      B
1,8:      C
2,1:      D 
2,4:     E
2,7:     F
3,1:      G

Label A staat voor een zeer goede energieprestatie van de woning.","Klimaatmonitor (Rijkswaterstaat)","nvt","1 keer per jaar","4","","F5.2",".","","1",".","."
"6471","Duurzaamheid","WDUBBELGLAS_P","% Woningen met dubbelglas","Aandeel woningen met uitsluitend dubbelglas in de ramen.

De cijfers op buurtcombinatieniveau zijn gebaseerd op de WIA-buurtindeling. Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","1","","F5.1",".","","1",".","."
"6481","Duurzaamheid","DZON","Vermogen zonnepanelen","Vermogen geregistreerde PV-panelen (Kwpiek). 

De cijfers op wijkniveau zijn gebaseerd op de gebiedsindeling van 2010. De grenswijzigingen van 2015 zijn buiten beschouwing gelaten. Voor wijken die zijn gesplitst zijn geen cijfers opgenomen.","Klimaatmonitor (Rijkswaterstaat)","24 mei","","2","","F5.2",".","","3",".","."
