"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Eenheid","GROEP","format","Thema Kleurentabel","Kleurenpalet","minimum aantal inwoners","minimum aantal woningen"
"4001","Onderwijs","OVVEDEELN_P","% Deelname VVE indicaties","Aandeel  bewoners van 2,5 tot 4 jaar  met een indicatie voor Voor en Vroegschoolse Educatie (vve) dat deelneemt aan vve. Voor- en vroegschoolse educatie (vve) heeft als doel onderwijsachterstanden bij jonge kinderen te voorkomen en waar nodig te bestrijden. Voorschoolse educatie is gericht op peuters van 2,5 tot 4 jaar en vindt plaats in peuterspeelzalen (psz) en kinderdagverblijven/kindercentra (kdv). Alleen gegevens van gebieden met meer dan 15 peuters worden weergegeven.","Elektronisch Loket VVE","1 december","1 keer per jaar","1","","F8.","VVE",".",".","."
"4011","Onderwijs","OSCHBAO","Scholen Basisonderwijs","Aantal scholen voor basisonderwijs (bao) naar gebied van de van hoofd- dan wel nevenvestiging . De adresgegevens komen direct uit BRIN (Basisregister Instellingen) en worden door scholen zelf opgegeven. De kwaliteit en actualiteit van de adresgegevens is daarom afhankelijk van wat aan DUO opgegeven wordt.","DUO","1 oktober","1 keer per jaar","2","scholen","F8.","basisonderwijs",".",".","."
"4021","Onderwijs","OLLBAO","Leerlingen Basisonderwijs","Aantal leerlingen op de scholen voor basisonderwijs (bao) naar gebied van de van hoofd- dan wel nevenvestiging . De adresgegevens komen direct uit BRIN (Basisregister Instellingen) en worden door scholen zelf opgegeven. De kwaliteit en actualiteit van de adresgegevens is daarom afhankelijk van wat aan DUO opgegeven wordt.","DUO","1 oktober","1 keer per jaar","2","leerlingen","F8.","basisonderwijs",".",".","."
"4031","Onderwijs","OSCHSO","Scholen SO","Aantal scholen Speciaal Onderwijs inclusief speciaal basisonderwijs (SBO).

Speciaal onderwijs bestaat uit 4 clusters:
Cluster 1: blinde, slechtziende kinderen 
Cluster 2: dove, slechthorende kinderen 
Cluster 3: gehandicapte en langdurig zieke kinderen 
Cluster 4: kinderen met stoornissen en gedragsproblemen.

Speciale basisscholen zijn bedoeld voor moeilijk lerende kinderen, kinderen met opvoedingsmoeilijkheden en alle andere kinderen die speciale ondersteuning en aandacht nodig hebben. 
 
","DUO","1 oktober","1 keer per jaar","2","scholen","F8.","basisonderwijs",".",".","."
"4041","Onderwijs","OLLSO","Leerlingen SO","Leerlingen Speciaal Onderwijs incusief speciaal basisonderwijs (SBO) dat in het gebied naar school gaat .

Speciaal onderwijs bestaat uit 4 clusters:
Cluster 1: blinde, slechtziende kinderen 
Cluster 2: dove, slechthorende kinderen 
Cluster 3: gehandicapte en langdurig zieke kinderen 
Cluster 4: kinderen met stoornissen en gedragsproblemen.

Speciale basisscholen zijn bedoeld voor moeilijk lerende kinderen, kinderen met opvoedingsmoeilijkheden en alle andere kinderen die speciale ondersteuning en aandacht nodig hebben.","DUO","1 oktober","1 keer per jaar","2","leerlingen","F8.","basisonderwijs",".",".","."
"4051","Onderwijs","OLLGEW_P","% Gewichtleerlingen","Aandeel leerlingen op de basisscholen (exclusief speciaal basisonderwijs) in het gebied met een leerlinggewicht uit de gewichtenregeling primair onderwijs. 
Of een leerling een gewicht toegekend krijgt, hangt af van het opleidingsniveau van de ouders. Kinderen krijgen geen gewicht toegekend als ййn of beide ouders minimaal drie jaar mavo (c- of d-niveau), of vmbo gemengde leerweg, of theoretische leerweg heeft genoten, of meer dan twee jaar havo of vwo gevolgd.","DUO","","1 keer per jaar","1","","F5.1","basisonderwijs",".",".","."
"4061","Onderwijs","OAANBODBAO_R","Aanbod basisscholen (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Wat vindt u van het aanbod van basisscholen in uw buurt? (1=ruim onvoldoende, 10= ruim voldoende).

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","basisonderwijs",".",".","."
"4071","Onderwijs","OCITO_GEM","Citoscore","Gemiddelde CITO-eindtoetsscore van de deelnemende 8e groepers woonachtig in het gebied. Er zijn alleen cijfers opgenomen over gebieden waar minstens 15 kinderen hebben deelgenomen aan de CITO-eindtoets.","DMO","nvt","1 keer per jaar","5","","F5.1","basisonderwijs",".",".","."
"4081","Onderwijs","OPROLWOO_P","% Basisschooladvies PRO/LWOO","Aandeel 8e groepers met het basisschooladvies praktijkonderwijs of leerwegondersteuning (lwoo) naar woongebied (N> 15 )","DMO","","1 keer per jaar","1","basisschooladvies","F5.1","basisonderwijs",".",".","."
"4091","Onderwijs","OVMBO_P","% Basisschooladviezen VMBO","Aandeel 8e groepers met het basisschooladvies vmbo, vmbo-havo naar woongebied (N> 15 )","DMO","","1 keer per jaar","1","basisschooladvies","F5.1","basisonderwijs",".",".","."
"4101","Onderwijs","OHAVOVWO_P","% Basisschooladviezen Havo of VWO","Aandeel 8e groepers met het basisschooladvies voor Havo, Havo-vwo of Vwo naar woongebied (N > 15 )","DMO","","1 keer per jaar","1","basisschooladvies","F5.1","basisonderwijs",".",".","."
"4111","Onderwijs","OSCHVO","Scholen VO","Aantal scholen voor voortgezet onderwijs (AVO, LWOO, VMBO, HAVO, VWO) naar gebied van de van hoofd- dan wel nevenvestiging . 

De adresgegevens komen uit BRIN (Basisregister Instellingen) en worden door scholen zelf opgegeven.","DUO","1 oktober","1 keer per jaar","2","scholen","F8.","VO",".",".","."
"4121","Onderwijs","OLLVO","Leerlingen VO","Aantal leerlingen op de scholen voor voortgezet onderwijs (AVO, LWOO, VMBO, HAVO, VWO) naar gebied van de van hoofd- dan wel nevenvestiging . 

De adresgegevens komen uit BRIN (Basisregister Instellingen) en worden door scholen zelf opgegeven.","DUO","1 oktober","1 keer per jaar","2","leerlingen","F8.","VO",".",".","."
"4131","Onderwijs","OBOVENLEERPL","Bovenleerplichtigen","Aantal bovenleerplichtige jongeren van 18 tot 23 jaar naar status (op peildatum) en woongebied op moment van de peildatum.  Deze jongeren worden geregistreerd in het kader van de RMC (Regionale Meld- en Coordinatiefunctie voortijdig schoolverlaten)-wetgeving: gemeenten zijn verplicht leerlingen die niet meer leerplichtig zijn, tot hun 23e te volgen op weg naar een startkwalificatie, oftwel een diploma op minimaal HAVO/VWO- of MBO-2 niveau. Als deze jongeren dreigen uit te vallen op school, moeten gemeenten een passend aanbod organiseren, zodat deze jongeren alsnog een startkwalificatie kunnen halen.","Erisa","","1 keer per jaar","2","","F8.","VO",".",".","."
"4141","Onderwijs","OSTARTKWAL_P","% Startkwalificatie","Aandeel bovenleerplichtige jongeren van 18 tot 23 jaar (leeftijd en leerplichtsoort op peildatum) met een startkwalificatie op de peildatum naar woongebied (op peildatum). Een startkwalificatie is een diploma havo, vwo, mbo niveau 2 of hoger.","Erisa","","1 keer per jaar","1","RMC-status","F5.1","VO",".",".","."
"4151","Onderwijs","OSCHGAAND_P","% Schoolgaand","Aandeel bovenleerplichtige jongeren van 18 tot en met 22 jaar (leeftijd en leerplichtsoort op peildatum) op school zonder een startkwalificatie op de peildatum naar woongebied (op peildatum)","Erisa","","1 keer per jaar","1","RMC-status","F5.1","VO",".",".","."
"4161","Onderwijs","OARBKENMIGR_P","% Arbeid kennis migranten","De arbeid kennismigranten worden ook welaangeduid als de groep 'geen doelgroep'. Het betreft het aandeel bovenleerplichtige jongeren van 18 tot en met 22 jaar (leeftijd en leerplichtsoort op peildatum) die in Erisa als mogelijk voortijdig schoolverlater staan geregistreerd, maar niet door DUO als schoolverlater worden germarkeerd. Het is een diverse groep jongeren, vooral uitwisselingsstudenten en eu-arbeidsmigranten, in mindere mate au-pairs en nieuwkomers.","Erisa","","1 keer per jaar","1","RMC-status","F5.1","VO",".",".","."
"4171","Onderwijs","OLSV_P","% Laag opgeleide schoolverlaters","Aandeel bovenleerplichtige jongeren van 18 tot en met 22 jaar dat zonder startkwalificatie het onderwijs heeft verlaten. Een startkwalificatie is een diploma havo, vwo, mbo niveau 2 of hoger.","Erisa","","1 keer per jaar","1","RMC-status","F5.1","VO",".",".","."
"4181","Inkomen","IHHINK_GEM","Gemiddeld besteedbaar huishoudinkomen","Het bruto-huishoudinkomen verminderd met de premies sociale zekerheid en andere betaalde overdrachten (o.a. alimentatie voor ex-partner) en de loon-, inkomsten- en vermogensbelasting.

De cijfers op buurtcombinatieniveau zijn gebaseerd op de de gebiedsindeling van 2010. De grenswijzigingen per 1-1-2015 zijn buiten beschouwing gelaten.","RIO/CBS","nvt","1 keer per jaar, met 3 jaar vertraging","6","","F8.","Inkomen",".",".","."
"4191","Inkomen","IMINHH_P","% Minimahuishoudens (110% WSM en weinig vermogen)","Aandeel huishoudens met een inkomen van maximaal  110% van het Wettelijk Sociaal Minimum (WSM) en een vermogen onder de vermogenstoets voor de bijstand.

NB: De cijfers op buurtcombinatieniveau zijn gebaseerd op de gebiedsindeling 2010. De grenswijzigingen van 2015 zijn buiten beschouwing gelaten, met uitzondering van Duivelseiland, dat is samengevoegd met het Museumkwartier.","RIO/OIS","jaarcijfer","1 keer per jaar, met 3 jaar vertraging","1","","F8.","Inkomen",".",".","."
"4201","Inkomen","IMINHH120_P","% Minimahuishoudens (120% WSM en weinig vermogen)","Aandeel huishoudens met een inkomen van maximaal  120% van het Wettelijk Sociaal Minimum (WSM) en een vermogen onder de vermogenstoets voor de bijstand.

NB: De cijfers op buurtcombinatieniveau zijn gebaseerd op de gebiedsindeling 2010. De grenswijzigingen van 2015 zijn buiten beschouwing gelaten.","RIO/OIS","jaarcijfer","1 keer per jaar, met 3 jaar vertraging","1","","F8.","Inkomen",".",".","."
"4211","Inkomen","IOPLILAAG_P","% Huishoudens laag opgeleid en laag inkomen","Aandeel huishoudens met een koopkrachtinkomen in het laagste tertiel en een laagopgeleide hoofdbewoner (maximaal VMBO). Studenten en bewoners van instituten zijn buiten beschouwing gelaten.","RIO/OIS","jaarcijfer","1 keer per jaar, met 3 jaar vertraging","1","","F5.1","Inkomen",".",".","."
"4221","Inkomen","IMINJONG_P","% Minimajongeren (110% WSM en weinig vermogen)","Aandeel van de jongeren tot en met 17 jaar dat opgroeit in een huishouden met een inkomen van maximaal  110% van het Wettelijk Sociaal Minimum (WSM) en een vermogen onder de vermogenstoets voor de bijstand. Gebieden met minder dan 90 minimajongeren zijn buiten beschouwing gelaten.

NB: De cijfers op buurtcombinatieniveau zijn gebaseerd op de gebiedsindeling 2010. De grenswijzigingen van 2015 zijn buiten beschouwing gelaten.","RIO/OIS","jaarcijfer","1 keer per jaar, met 3 jaar vertraging","1","","F5.1","Inkomen",".",".","."
"4231","Inkomen","IMINJONG120_P","% Minimajongeren (120% WSM en weinig vermogen)","Aandeel van de jongeren tot en met 17 jaar dat opgroeit in een huishouden met een inkomen van maximaal  120% van het Wettelijk Sociaal Minimum (WSM) en een vermogen onder de vermogenstoets voor de bijstand. Gebieden met minder dan 90 minimajongeren zijn buiten beschouwing gelaten.

NB: De cijfers op buurtcombinatieniveau zijn gebaseerd op de gebiedsindeling 2010. De grenswijzigingen van 2015 zijn buiten beschouwing gelaten.","RIO/OIS","jaarcijfer","1 keer per jaar, met 3 jaar vertraging","1","","F5.1","Inkomen",".",".","."
"4241","Inkomen","IWWB","Bijstand","Aantal uitkeringen WWB levensonderhoud (N>=10)","RVE Inkomen","1  januari","1 keer per jaar","2","","F8.","Inkomen",".",".","."
"4251","Inkomen","IWWB_P","% Bijstand","Aandeel 15 tot en met 64-jarigen dat WWB Levensonderhoud ontvangt (N >=10 bijstandsgerechtigden).

De cijfers op buurtcombinatieniveau van 2014 en eerder zijn gebaseerd op de gebiedsindeling van 2010. Met uitzondering van het samenvoegen van Duivelseiland en het Museumkwartier zijn de grenswijzingen per 1-1-2015 buiten beschouwing gelaten.","RVE Inkomen","1  januari","1 keer per jaar","1","","F5.1","Inkomen",".",".","."
"4261","Inkomen","IWWB12","WWB trede 1 en 2","Aantal uitkeringen WWB levensonderhoud met grote afstand tot de arbeidsmarkt (N>=10)","RVE Inkomen","1  januari","1 keer per jaar","2","","F8.","Inkomen",".",".","."
"4271","Inkomen","IWWB12_P","% WWB trede 1 en 2","Aandeel 15 tot en met 64-jarigen dat WWB Levensonderhoud ontvangt en een grote afstand tot de arbeidsmarkt heeft.","RVE Inkomen","1  januari","1 keer per jaar","1","","F5.1","Inkomen",".",".","."
"4281","Inkomen","I5REG_P","% 5+ Regelingen","Aandeel van de huishoudens met minimaal 1 regeling van 40 onderscheiden regelingen zoals WMO, WAO en speciaal onderwijs dat gebruik maakt van minstens 5 van deze regelingen.  De 40 verschillende regelingen hebben betrekking op de volgende 5 clusters: Zorg en welzijn; inkomensondersteuning; jeugdzorg; onderwijs en arbeidsparticipatie.","Stapelingsmonitor","nvt","1 keer per jaar","1","","F8.","Inkomen",".",".","."
"4291","Inkomen","ISHV","SHV","Aantal lopende dossiers reguliere schuldhulpverlening onder de bevolking van 18 jaar en ouder (N>10 clienten)","RVE Inkomen","jaarcijfer","1 keer per jaar","2","","F8.","Inkomen",".",".","."
"4301","Inkomen","ISHV_P","% SHV","Aandeel aanmeldingen reguliere schuldhulpverlening onder de bevolking van 18 jaar en ouder (N>10 clienten)","RVE Inkomen","jaarcijfer","1 keer per jaar","1","","F5.1","Inkomen",".",".","."
"4311","Inkomen","IVEOA","Vroeg er op af","Aantal meldingen Vroeg Erop Af. Team Vroeg er op af ontvangt meldingen van  betalingsachterstanden bij een woningcorporatie, Agis, Dienst Belastingen Gemeente Amsterdam en/of energieleveranciers.","KWIZ","jaarcijfer","1 keer per jaar","2","","F8.","Inkomen",".",".","."
"4321","Inkomen","IVEOA_P","% Vroeg er op af","Aandeel Amsterdammers van 18 jaar of ouder die zijn aangemeld bij Vroeg er op af. Team Vroeg er op af ontvangt meldingen van  betalingsachterstanden bij een woningcorporatie, Agis, Dienst Belastingen Gemeente Amsterdam en/of energieleveranciers.","KWIZ","jaarcijfer","1 keer per jaar","1","","F5.1","Inkomen",".",".","."
"4331","Participatie","PMAATSCHAP_P","% Participatie","Aandeel 19 tot en met 64-jarigen dat werkt, actief is als vrijwilliger of mantelzorger en /of een opleiding volgt.","Amsterdamse Gezondheidsmonitor GGD","nvt","Een keer in de vier jaar (2012)","1","","F8.","participatie",".",".","."
"4341","Participatie","PWERKEND_P","% Netto arbeidsparticipatie totaal","De netto arbeidsparticipatie is het aandeel van de 15 tot en met 74-jarigen met betaald werk van minimaal 1 uur per week.","ebb cbs + reb OIS","1 juli","jaarlijks","1","","F8.","arbeid",".",".","."
"4351","Participatie","PWERKENDVROUW_P","% Netto arbeidsparticipatie vrouwen","De netto arbeidsparticipatie is het aandeel van de 15 tot en met 74-jarige vrouwen met betaald werk van minimaal 1 uur per week.","ebb cbs + reb OIS","1 juli","jaarlijks","1","","F8.","arbeid",".",".","."
"4361","Participatie","PWERKENDJEUGD_P","% Netto arbeidsparticipatie 15-26 jaar","De netto arbeidsparticipatie onder jeugd is het aandeel van de 15 tot en met 26-jarigen  met betaald werk van minimaal 1 uur per week.","ebb cbs + reb OIS","1 juli","jaarlijks","1","","F8.","arbeid",".",".","."
"4371","Participatie","PBBVJEUGD_P","% Bruto arbeidsparticipatie 15-26 jaar","De bruto arbeidsparticipatie onder jeugd is het aandeel van de 15 tot en met 26-jarigen dat tot de beroepsbevolking hoort. De beroepsbevolking bestaat uit personen die betaald werk hebben voor minimaal 1 uur per week en personen die geen betaald werk hebben en hier recent naar hebben gezocht en daarvoor per direct beschikbaar zijn.","ebb cbs + reb OIS","1 juli","jaarlijks","1","","F8.","arbeid",".",".","."
"4381","Participatie","PBBVJEUGD","Beroepsbevolking 15-26 jaar","Het aantal 15 tot en met 26-jarige Amsterdammers dat tot de beroepsbevolking hoort. De beroepsbevolking bestaat uit personen die betaald werk hebben voor minimaal 1 uur per week en personen die geen betaald werk hebben en hier recent naar hebben gezocht en daarvoor per direct beschikbaar zijn.","ebb cbs + reb OIS","1 juli","jaarlijks","2","","F8.","arbeid",".",".","."
"4391","Participatie","PWERKLBBV_P","% Werkloosheid","De werkloze beroepsbevolking als percentage van de (werkzame en werkloze) beroepsbevolking. Werkloos zijn personen tussen 15 en 74 jaar, die geen betaald werk hebben, recent naar betaald werk hebben gezocht en daarvoor direct beschikbaar zijn.","ebb cbs + reb OIS","1 juli","jaarlijks","1","","F8.","arbeid",".",".","."
